,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website,population
1553,Estonia,EST,2021-02-01,38594.0,28186.0,10408.0,1781.0,2.91,2.12,0.78,1342.5398955216006,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-marts-oopaevaga-lisandus-1536-positiivset-testi-manustati-7656,1326590.0
1554,Estonia,EST,2021-02-02,40217.0,28907.0,11310.0,1862.0,3.03,2.18,0.85,1403.5987004274118,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-marts-oopaevaga-lisandus-1536-positiivset-testi-manustati-7656,1326590.0
1555,Estonia,EST,2021-02-03,43000.0,30158.0,12842.0,1915.0,3.24,2.27,0.97,1443.5507579583746,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-marts-oopaevaga-lisandus-1536-positiivset-testi-manustati-7656,1326590.0
1556,Estonia,EST,2021-02-04,46194.0,31864.0,14330.0,2081.0,3.48,2.4,1.08,1568.6836173949753,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-marts-oopaevaga-lisandus-1536-positiivset-testi-manustati-7656,1326590.0
1557,Estonia,EST,2021-02-05,49798.0,33927.0,15871.0,2254.0,3.75,2.56,1.2,1699.0931636752878,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-marts-oopaevaga-lisandus-1536-positiivset-testi-manustati-7656,1326590.0
1558,Estonia,EST,2021-02-06,52868.0,35492.0,17376.0,2234.0,3.99,2.68,1.31,1684.016915550396,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-marts-oopaevaga-lisandus-1536-positiivset-testi-manustati-7656,1326590.0
1559,Estonia,EST,2021-02-07,53424.0,35905.0,17519.0,2196.0,4.03,2.71,1.32,1655.372044113102,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-marts-oopaevaga-lisandus-1536-positiivset-testi-manustati-7656,1326590.0
1560,Estonia,EST,2021-02-08,53481.0,35917.0,17564.0,2127.0,4.03,2.71,1.32,1603.358988082226,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-marts-oopaevaga-lisandus-1536-positiivset-testi-manustati-7656,1326590.0
1561,Estonia,EST,2021-02-09,0.0,0.0,0.0,2236.0,0.0,0.0,0.0,1685.5245403628853,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-marts-oopaevaga-lisandus-1536-positiivset-testi-manustati-7656,1326590.0
1562,Estonia,EST,2021-02-10,58261.0,39147.0,19114.0,2180.0,4.39,2.95,1.44,1643.3110456131888,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-marts-oopaevaga-lisandus-1536-positiivset-testi-manustati-7656,1326590.0
1563,Estonia,EST,2021-02-11,61757.0,41731.0,20026.0,2223.0,4.66,3.15,1.51,1675.724979081706,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-marts-oopaevaga-lisandus-1536-positiivset-testi-manustati-7656,1326590.0
1564,Estonia,EST,2021-02-12,65798.0,44486.0,21312.0,2286.0,4.96,3.35,1.61,1723.2151606751145,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-marts-oopaevaga-lisandus-1536-positiivset-testi-manustati-7656,1326590.0
1565,Estonia,EST,2021-02-13,68146.0,46020.0,22126.0,2183.0,5.14,3.47,1.67,1645.5724828319226,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-marts-oopaevaga-lisandus-1536-positiivset-testi-manustati-7656,1326590.0
1566,Estonia,EST,2021-02-14,68436.0,46152.0,22284.0,2145.0,5.16,3.48,1.68,1616.9276113946285,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-marts-oopaevaga-lisandus-1536-positiivset-testi-manustati-7656,1326590.0
1567,Estonia,EST,2021-02-15,68497.0,46154.0,22343.0,2145.0,5.16,3.48,1.68,1616.9276113946285,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-marts-oopaevaga-lisandus-1536-positiivset-testi-manustati-7656,1326590.0
1568,Estonia,EST,2021-02-16,69313.0,46740.0,22573.0,1920.0,5.23,3.52,1.7,1447.3198199895974,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-marts-oopaevaga-lisandus-1536-positiivset-testi-manustati-7656,1326590.0
1569,Estonia,EST,2021-02-17,71722.0,48573.0,23149.0,1923.0,5.41,3.66,1.75,1449.5812572083312,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-marts-oopaevaga-lisandus-1536-positiivset-testi-manustati-7656,1326590.0
1570,Estonia,EST,2021-02-18,76075.0,52263.0,23812.0,2045.0,5.73,3.94,1.8,1541.5463707701701,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-marts-oopaevaga-lisandus-1536-positiivset-testi-manustati-7656,1326590.0
1571,Estonia,EST,2021-02-19,82370.0,57543.0,24827.0,2367.0,6.21,4.34,1.87,1784.2739655809255,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-marts-oopaevaga-lisandus-1536-positiivset-testi-manustati-7656,1326590.0
1572,Estonia,EST,2021-02-20,87147.0,61316.0,25831.0,2714.0,6.57,4.62,1.95,2045.8468705477956,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-marts-oopaevaga-lisandus-1536-positiivset-testi-manustati-7656,1326590.0
1573,Estonia,EST,2021-02-21,87957.0,61904.0,26053.0,2789.0,6.63,4.67,1.96,2102.382801016139,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-marts-oopaevaga-lisandus-1536-positiivset-testi-manustati-7656,1326590.0
1574,Estonia,EST,2021-02-22,88790.0,62415.0,26375.0,2899.0,6.69,4.71,1.99,2185.302165703043,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-marts-oopaevaga-lisandus-1536-positiivset-testi-manustati-7656,1326590.0
1575,Estonia,EST,2021-02-23,91785.0,64508.0,27277.0,3210.0,6.92,4.86,2.06,2419.737824045108,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-marts-oopaevaga-lisandus-1536-positiivset-testi-manustati-7656,1326590.0
1576,Estonia,EST,2021-02-24,96515.0,68297.0,28218.0,3542.0,7.28,5.15,2.13,2670.0035429183094,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-marts-oopaevaga-lisandus-1536-positiivset-testi-manustati-7656,1326590.0
1577,Estonia,EST,2021-02-25,96980.0,68629.0,28351.0,2986.0,7.31,5.17,2.14,2250.8838450463218,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-marts-oopaevaga-lisandus-1536-positiivset-testi-manustati-7656,1326590.0
1578,Estonia,EST,2021-02-26,0.0,0.0,0.0,3091.0,0.0,0.0,0.0,2330.034147702003,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-marts-oopaevaga-lisandus-1536-positiivset-testi-manustati-7656,1326590.0
1579,Estonia,EST,2021-02-27,111039.0,77536.0,33503.0,3413.0,8.37,5.84,2.53,2572.7617425127582,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-marts-oopaevaga-lisandus-1536-positiivset-testi-manustati-7656,1326590.0
1580,Estonia,EST,2021-02-28,0.0,0.0,0.0,3424.0,0.0,0.0,0.0,2581.0536789814487,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-marts-oopaevaga-lisandus-1536-positiivset-testi-manustati-7656,1326590.0
1581,Estonia,EST,2021-03-01,112809.0,78759.0,34050.0,3431.0,8.5,5.94,2.57,2586.3303658251607,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-marts-oopaevaga-lisandus-1536-positiivset-testi-manustati-7656,1326590.0
1582,Estonia,EST,2021-03-02,116276.0,81209.0,35067.0,3499.0,8.77,6.12,2.64,2637.5896094497925,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-marts-oopaevaga-lisandus-1536-positiivset-testi-manustati-7656,1326590.0
1583,Estonia,EST,2021-03-03,0.0,0.0,0.0,3578.0,0.0,0.0,0.0,2697.1407895431144,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-marts-oopaevaga-lisandus-1536-positiivset-testi-manustati-7656,1326590.0
1584,Estonia,EST,2021-03-04,126848.0,87086.0,39762.0,4267.0,9.56,6.56,3.0,3216.5175374456317,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-marts-oopaevaga-lisandus-1536-positiivset-testi-manustati-7656,1326590.0
1585,Estonia,EST,2021-03-05,134504.0,92270.0,42234.0,4356.0,10.14,6.96,3.18,3283.606841601399,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-marts-oopaevaga-lisandus-1536-positiivset-testi-manustati-7656,1326590.0
1586,Faeroe Islands,FRO,2021-01-29,3994.0,3993.0,1.0,0.0,8.17,8.17,0.0,0.0,Pfizer/BioNTech,Government of the Faeroe Islands,https://corona.fo/api,48678.0
1587,Faeroe Islands,FRO,2021-01-30,0.0,0.0,0.0,83.0,0.0,0.0,0.0,1705.0823780763385,Pfizer/BioNTech,Government of the Faeroe Islands,https://corona.fo/api,48678.0
1588,Faeroe Islands,FRO,2021-01-31,0.0,0.0,0.0,83.0,0.0,0.0,0.0,1705.0823780763385,Pfizer/BioNTech,Government of the Faeroe Islands,https://corona.fo/api,48678.0
1589,Faeroe Islands,FRO,2021-02-01,0.0,0.0,0.0,83.0,0.0,0.0,0.0,1705.0823780763385,Pfizer/BioNTech,Government of the Faeroe Islands,https://corona.fo/api,48678.0
1590,Faeroe Islands,FRO,2021-02-02,0.0,0.0,0.0,83.0,0.0,0.0,0.0,1705.0823780763385,Pfizer/BioNTech,Government of the Faeroe Islands,https://corona.fo/api,48678.0
1591,Faeroe Islands,FRO,2021-02-03,0.0,0.0,0.0,83.0,0.0,0.0,0.0,1705.0823780763385,Pfizer/BioNTech,Government of the Faeroe Islands,https://corona.fo/api,48678.0
1592,Faeroe Islands,FRO,2021-02-04,0.0,0.0,0.0,83.0,0.0,0.0,0.0,1705.0823780763385,Pfizer/BioNTech,Government of the Faeroe Islands,https://corona.fo/api,48678.0
1593,Faeroe Islands,FRO,2021-02-05,0.0,0.0,0.0,83.0,0.0,0.0,0.0,1705.0823780763385,Pfizer/BioNTech,Government of the Faeroe Islands,https://corona.fo/api,48678.0
1594,Faeroe Islands,FRO,2021-02-06,4657.0,4051.0,606.0,83.0,9.53,8.29,1.24,1705.0823780763385,Pfizer/BioNTech,Government of the Faeroe Islands,https://corona.fo/api,48678.0
1595,Faeroe Islands,FRO,2021-02-07,0.0,0.0,0.0,80.0,0.0,0.0,0.0,1643.4528945314105,Pfizer/BioNTech,Government of the Faeroe Islands,https://corona.fo/api,48678.0
1596,Faeroe Islands,FRO,2021-02-08,4783.0,4098.0,685.0,77.0,9.79,8.39,1.4,1581.8234109864827,Pfizer/BioNTech,Government of the Faeroe Islands,https://corona.fo/api,48678.0
1597,Faeroe Islands,FRO,2021-02-09,0.0,0.0,0.0,106.0,0.0,0.0,0.0,2177.575085254119,Pfizer/BioNTech,Government of the Faeroe Islands,https://corona.fo/api,48678.0
1598,Faeroe Islands,FRO,2021-02-10,5355.0,4134.0,1221.0,135.0,10.96,8.46,2.5,2773.3267595217553,Pfizer/BioNTech,Government of the Faeroe Islands,https://corona.fo/api,48678.0
1599,Faeroe Islands,FRO,2021-02-11,0.0,0.0,0.0,128.0,0.0,0.0,0.0,2629.524631250257,Pfizer/BioNTech,Government of the Faeroe Islands,https://corona.fo/api,48678.0
1600,Faeroe Islands,FRO,2021-02-12,0.0,0.0,0.0,120.0,0.0,0.0,0.0,2465.1793417971157,Pfizer/BioNTech,Government of the Faeroe Islands,https://corona.fo/api,48678.0
1601,Faeroe Islands,FRO,2021-02-13,0.0,0.0,0.0,112.0,0.0,0.0,0.0,2300.8340523439747,Pfizer/BioNTech,Government of the Faeroe Islands,https://corona.fo/api,48678.0
1602,Faeroe Islands,FRO,2021-02-14,0.0,0.0,0.0,108.0,0.0,0.0,0.0,2218.661407617404,Pfizer/BioNTech,Government of the Faeroe Islands,https://corona.fo/api,48678.0
1603,Faeroe Islands,FRO,2021-02-15,0.0,0.0,0.0,103.0,0.0,0.0,0.0,2115.945601709191,Pfizer/BioNTech,Government of the Faeroe Islands,https://corona.fo/api,48678.0
1604,Faeroe Islands,FRO,2021-02-16,0.0,0.0,0.0,66.0,0.0,0.0,0.0,1355.8486379884137,Pfizer/BioNTech,Government of the Faeroe Islands,https://corona.fo/api,48678.0
1605,Faeroe Islands,FRO,2021-02-17,0.0,0.0,0.0,30.0,0.0,0.0,0.0,616.2948354492789,Pfizer/BioNTech,Government of the Faeroe Islands,https://corona.fo/api,48678.0
1606,Faeroe Islands,FRO,2021-02-18,0.0,0.0,0.0,30.0,0.0,0.0,0.0,616.2948354492789,Pfizer/BioNTech,Government of the Faeroe Islands,https://corona.fo/api,48678.0
1607,Faeroe Islands,FRO,2021-02-19,0.0,0.0,0.0,30.0,0.0,0.0,0.0,616.2948354492789,Pfizer/BioNTech,Government of the Faeroe Islands,https://corona.fo/api,48678.0
1608,Faeroe Islands,FRO,2021-02-20,0.0,0.0,0.0,30.0,0.0,0.0,0.0,616.2948354492789,Pfizer/BioNTech,Government of the Faeroe Islands,https://corona.fo/api,48678.0
1609,Faeroe Islands,FRO,2021-02-21,5682.0,4167.0,1515.0,30.0,11.63,8.53,3.1,616.2948354492789,Pfizer/BioNTech,Government of the Faeroe Islands,https://corona.fo/api,48678.0
1610,Faeroe Islands,FRO,2021-02-22,0.0,0.0,0.0,67.0,0.0,0.0,0.0,1376.3917991700564,Pfizer/BioNTech,Government of the Faeroe Islands,https://corona.fo/api,48678.0
1611,Faeroe Islands,FRO,2021-02-23,6259.0,4172.0,2087.0,104.0,12.81,8.54,4.27,2136.4887628908336,Pfizer/BioNTech,Government of the Faeroe Islands,https://corona.fo/api,48678.0
1612,Faeroe Islands,FRO,2021-02-24,6713.0,4190.0,2523.0,164.0,13.74,8.57,5.16,3369.0784337893915,Pfizer/BioNTech,Government of the Faeroe Islands,https://corona.fo/api,48678.0
1613,Faeroe Islands,FRO,2021-02-25,0.0,0.0,0.0,167.0,0.0,0.0,0.0,3430.7079173343195,Pfizer/BioNTech,Government of the Faeroe Islands,https://corona.fo/api,48678.0
1614,Faeroe Islands,FRO,2021-02-26,0.0,0.0,0.0,169.0,0.0,0.0,0.0,3471.7942396976046,Pfizer/BioNTech,Government of the Faeroe Islands,https://corona.fo/api,48678.0
1615,Faeroe Islands,FRO,2021-02-27,0.0,0.0,0.0,172.0,0.0,0.0,0.0,3533.4237232425326,Pfizer/BioNTech,Government of the Faeroe Islands,https://corona.fo/api,48678.0
1616,Faeroe Islands,FRO,2021-02-28,0.0,0.0,0.0,174.0,0.0,0.0,0.0,3574.510045605818,Pfizer/BioNTech,Government of the Faeroe Islands,https://corona.fo/api,48678.0
1617,Faeroe Islands,FRO,2021-03-01,0.0,0.0,0.0,140.0,0.0,0.0,0.0,2876.0425654299684,Pfizer/BioNTech,Government of the Faeroe Islands,https://corona.fo/api,48678.0
1618,Faeroe Islands,FRO,2021-03-02,0.0,0.0,0.0,105.0,0.0,0.0,0.0,2157.031924072476,Pfizer/BioNTech,Government of the Faeroe Islands,https://corona.fo/api,48678.0
1619,Faeroe Islands,FRO,2021-03-03,7041.0,4211.0,2830.0,47.0,14.41,8.62,5.79,965.5285755372037,Pfizer/BioNTech,Government of the Faeroe Islands,https://corona.fo/api,48678.0
1620,Faeroe Islands,FRO,2021-03-04,7394.0,4238.0,3156.0,91.0,15.13,8.67,6.46,1869.4276675294795,Pfizer/BioNTech,Government of the Faeroe Islands,https://corona.fo/api,48678.0
1621,Faeroe Islands,FRO,2021-03-05,7563.0,4251.0,3312.0,108.0,15.48,8.7,6.78,2218.661407617404,Pfizer/BioNTech,Government of the Faeroe Islands,https://corona.fo/api,48678.0
1622,Faeroe Islands,FRO,2021-03-06,7925.0,4251.0,3674.0,153.0,16.22,8.7,7.52,3143.1036607913225,Pfizer/BioNTech,Government of the Faeroe Islands,https://corona.fo/api,48678.0
1623,Finland,FIN,2020-12-31,1767.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Finnish Institute for Health and Welfare,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L,5520314.0
1624,Finland,FIN,2021-01-01,0.0,0.0,0.0,459.0,0.0,0.0,0.0,83.14744414901037,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Finnish Institute for Health and Welfare,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L,5520314.0
1625,Finland,FIN,2021-01-02,0.0,0.0,0.0,459.0,0.0,0.0,0.0,83.14744414901037,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Finnish Institute for Health and Welfare,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L,5520314.0
1626,Finland,FIN,2021-01-03,0.0,0.0,0.0,459.0,0.0,0.0,0.0,83.14744414901037,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Finnish Institute for Health and Welfare,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L,5520314.0
1627,Finland,FIN,2021-01-04,3604.0,0.0,0.0,459.0,0.07,0.0,0.0,83.14744414901037,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Finnish Institute for Health and Welfare,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L,5520314.0
1628,Finland,FIN,2021-01-05,5445.0,0.0,0.0,736.0,0.1,0.0,0.0,133.32574922368548,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Finnish Institute for Health and Welfare,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L,5520314.0
1629,Finland,FIN,2021-01-06,0.0,0.0,0.0,839.0,0.0,0.0,0.0,151.9841081503697,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Finnish Institute for Health and Welfare,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L,5520314.0
1630,Finland,FIN,2021-01-07,8155.0,0.0,0.0,913.0,0.15,0.0,0.0,165.38914271905549,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Finnish Institute for Health and Welfare,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L,5520314.0
1631,Finland,FIN,2021-01-08,11135.0,0.0,0.0,1273.0,0.2,0.0,0.0,230.60282440455381,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Finnish Institute for Health and Welfare,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L,5520314.0
1632,Finland,FIN,2021-01-09,0.0,0.0,0.0,1353.0,0.0,0.0,0.0,245.09475366799788,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Finnish Institute for Health and Welfare,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L,5520314.0
1633,Finland,FIN,2021-01-10,0.0,0.0,0.0,1433.0,0.0,0.0,0.0,259.58668293144194,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Finnish Institute for Health and Welfare,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L,5520314.0
1634,Finland,FIN,2021-01-11,14196.0,0.0,0.0,1513.0,0.26,0.0,0.0,274.07861219488603,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Finnish Institute for Health and Welfare,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L,5520314.0
1635,Finland,FIN,2021-01-12,17617.0,0.0,0.0,1739.0,0.32,0.0,0.0,315.0183123641155,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Finnish Institute for Health and Welfare,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L,5520314.0
1636,Finland,FIN,2021-01-13,23126.0,0.0,0.0,2332.0,0.42,0.0,0.0,422.43973802939473,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Finnish Institute for Health and Welfare,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L,5520314.0
1637,Finland,FIN,2021-01-14,33033.0,0.0,0.0,3554.0,0.6,0.0,0.0,643.8039575285029,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Finnish Institute for Health and Welfare,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L,5520314.0
1638,Finland,FIN,2021-01-15,43143.0,0.0,0.0,4573.0,0.78,0.0,0.0,828.3949065216218,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Finnish Institute for Health and Welfare,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L,5520314.0
1639,Finland,FIN,2021-01-16,0.0,0.0,0.0,4971.0,0.0,0.0,0.0,900.4922546072561,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Finnish Institute for Health and Welfare,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L,5520314.0
1640,Finland,FIN,2021-01-17,0.0,0.0,0.0,5369.0,0.0,0.0,0.0,972.5896026928903,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Finnish Institute for Health and Welfare,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L,5520314.0
1641,Finland,FIN,2021-01-18,54568.0,0.0,0.0,5767.0,0.98,0.0,0.0,1044.6869507785245,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Finnish Institute for Health and Welfare,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L,5520314.0
1642,Finland,FIN,2021-01-19,55824.0,0.0,0.0,5458.0,1.01,0.0,0.0,988.7118739984718,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Finnish Institute for Health and Welfare,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L,5520314.0
