,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website,population
2194,Estonia,EST,2021-01-09,10197.0,0.0,0.0,1099.0,0.77,0.0,0.0,828.4398344627956,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2195,Estonia,EST,2021-01-10,10749.0,0.0,0.0,1176.0,0.81,0.0,0.0,886.4833897436284,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2196,Estonia,EST,2021-01-11,10972.0,0.0,0.0,1205.0,0.83,0.0,0.0,908.3439495247213,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2197,Estonia,EST,2021-01-12,11896.0,0.0,0.0,1244.0,0.9,0.0,0.0,937.74263336826,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2198,Estonia,EST,2021-01-13,13481.0,0.0,0.0,1210.0,1.02,0.0,0.0,912.1130115559442,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2199,Estonia,EST,2021-01-14,14879.0,0.0,0.0,1178.0,1.12,0.0,0.0,887.9910145561176,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2200,Estonia,EST,2021-01-15,16677.0,0.0,0.0,1243.0,1.26,0.0,0.0,936.9888209620154,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2201,Estonia,EST,2021-01-16,17959.0,0.0,0.0,1109.0,1.35,0.0,0.0,835.9779585252414,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2202,Estonia,EST,2021-01-17,18179.0,0.0,0.0,1061.0,1.37,0.0,0.0,799.7949630255015,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2203,Estonia,EST,2021-01-18,18275.0,0.0,0.0,1043.0,1.38,0.0,0.0,786.226339713099,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2204,Estonia,EST,2021-01-19,19315.0,0.0,0.0,1060.0,1.46,0.0,0.0,799.0411506192569,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2205,Estonia,EST,2021-01-20,20478.0,0.0,0.0,1000.0,1.54,0.0,0.0,753.812406244582,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2206,Estonia,EST,2021-01-21,21985.0,0.0,0.0,1015.0,1.66,0.0,0.0,765.1195923382508,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2207,Estonia,EST,2021-01-22,24196.0,0.0,0.0,1074.0,1.82,0.0,0.0,809.594524306681,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2208,Estonia,EST,2021-01-23,25704.0,0.0,0.0,1106.0,1.94,0.0,0.0,833.7165213065077,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2209,Estonia,EST,2021-01-24,25964.0,0.0,0.0,1112.0,1.96,0.0,0.0,838.2393957439753,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2210,Estonia,EST,2021-01-25,26126.0,0.0,0.0,1122.0,1.97,0.0,0.0,845.777519806421,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2211,Estonia,EST,2021-01-26,27180.0,0.0,0.0,1124.0,2.05,0.0,0.0,847.2851446189102,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2212,Estonia,EST,2021-01-27,29594.0,0.0,0.0,1302.0,2.23,0.0,0.0,981.4637529304458,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2213,Estonia,EST,2021-01-28,31629.0,25415.0,6214.0,1378.0,2.38,1.92,0.47,1038.753495805034,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2214,Estonia,EST,2021-01-29,34019.0,26412.0,7607.0,1403.0,2.56,1.99,0.57,1057.5988059611486,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2215,Estonia,EST,2021-01-30,37230.0,27633.0,9597.0,1647.0,2.81,2.08,0.72,1241.5290330848266,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2216,Estonia,EST,2021-01-31,38055.0,27900.0,10155.0,1727.0,2.87,2.1,0.77,1301.8340255843932,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2217,Estonia,EST,2021-02-01,38594.0,28186.0,10408.0,1781.0,2.91,2.12,0.78,1342.5398955216006,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2218,Estonia,EST,2021-02-02,40217.0,28907.0,11310.0,1862.0,3.03,2.18,0.85,1403.5987004274118,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2219,Estonia,EST,2021-02-03,43000.0,30158.0,12842.0,1915.0,3.24,2.27,0.97,1443.5507579583746,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2220,Estonia,EST,2021-02-04,46194.0,31864.0,14330.0,2081.0,3.48,2.4,1.08,1568.6836173949753,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2221,Estonia,EST,2021-02-05,49798.0,33927.0,15871.0,2254.0,3.75,2.56,1.2,1699.0931636752878,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2222,Estonia,EST,2021-02-06,52868.0,35492.0,17376.0,2234.0,3.99,2.68,1.31,1684.016915550396,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2223,Estonia,EST,2021-02-07,53424.0,35905.0,17519.0,2196.0,4.03,2.71,1.32,1655.372044113102,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2224,Estonia,EST,2021-02-08,53481.0,35917.0,17564.0,2127.0,4.03,2.71,1.32,1603.358988082226,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2225,Estonia,EST,2021-02-09,0.0,0.0,0.0,2236.0,0.0,0.0,0.0,1685.5245403628853,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2226,Estonia,EST,2021-02-10,58261.0,39147.0,19114.0,2180.0,4.39,2.95,1.44,1643.3110456131888,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2227,Estonia,EST,2021-02-11,61757.0,41731.0,20026.0,2223.0,4.66,3.15,1.51,1675.724979081706,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2228,Estonia,EST,2021-02-12,65798.0,44486.0,21312.0,2286.0,4.96,3.35,1.61,1723.2151606751145,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2229,Estonia,EST,2021-02-13,68146.0,46020.0,22126.0,2183.0,5.14,3.47,1.67,1645.5724828319226,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2230,Estonia,EST,2021-02-14,68436.0,46152.0,22284.0,2145.0,5.16,3.48,1.68,1616.9276113946285,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2231,Estonia,EST,2021-02-15,68497.0,46154.0,22343.0,2145.0,5.16,3.48,1.68,1616.9276113946285,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2232,Estonia,EST,2021-02-16,69313.0,46740.0,22573.0,1920.0,5.23,3.52,1.7,1447.3198199895974,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2233,Estonia,EST,2021-02-17,71722.0,48573.0,23149.0,1923.0,5.41,3.66,1.75,1449.5812572083312,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2234,Estonia,EST,2021-02-18,76075.0,52263.0,23812.0,2045.0,5.73,3.94,1.8,1541.5463707701701,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2235,Estonia,EST,2021-02-19,82370.0,57543.0,24827.0,2367.0,6.21,4.34,1.87,1784.2739655809255,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2236,Estonia,EST,2021-02-20,87147.0,61316.0,25831.0,2714.0,6.57,4.62,1.95,2045.8468705477956,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2237,Estonia,EST,2021-02-21,87957.0,61904.0,26053.0,2789.0,6.63,4.67,1.96,2102.382801016139,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2238,Estonia,EST,2021-02-22,88790.0,62415.0,26375.0,2899.0,6.69,4.71,1.99,2185.302165703043,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2239,Estonia,EST,2021-02-23,91785.0,64508.0,27277.0,3210.0,6.92,4.86,2.06,2419.737824045108,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2240,Estonia,EST,2021-02-24,96515.0,68297.0,28218.0,3542.0,7.28,5.15,2.13,2670.0035429183094,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2241,Estonia,EST,2021-02-25,96980.0,68629.0,28351.0,2986.0,7.31,5.17,2.14,2250.8838450463218,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2242,Estonia,EST,2021-02-26,0.0,0.0,0.0,3091.0,0.0,0.0,0.0,2330.034147702003,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2243,Estonia,EST,2021-02-27,111039.0,77536.0,33503.0,3413.0,8.37,5.84,2.53,2572.7617425127582,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2244,Estonia,EST,2021-02-28,0.0,0.0,0.0,3424.0,0.0,0.0,0.0,2581.0536789814487,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2245,Estonia,EST,2021-03-01,112809.0,78759.0,34050.0,3431.0,8.5,5.94,2.57,2586.3303658251607,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2246,Estonia,EST,2021-03-02,116276.0,81209.0,35067.0,3499.0,8.77,6.12,2.64,2637.5896094497925,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2247,Estonia,EST,2021-03-03,0.0,0.0,0.0,3578.0,0.0,0.0,0.0,2697.1407895431144,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2248,Estonia,EST,2021-03-04,126848.0,87086.0,39762.0,4267.0,9.56,6.56,3.0,3216.5175374456317,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2249,Estonia,EST,2021-03-05,134504.0,92270.0,42234.0,4356.0,10.14,6.96,3.18,3283.606841601399,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2250,Estonia,EST,2021-03-06,0.0,0.0,0.0,4130.0,0.0,0.0,0.0,3113.2452377901236,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2251,Estonia,EST,2021-03-07,145394.0,101452.0,43942.0,4781.0,10.96,7.65,3.31,3603.977114255347,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2252,Estonia,EST,2021-03-08,0.0,0.0,0.0,4990.0,0.0,0.0,0.0,3761.523907160464,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2253,Estonia,EST,2021-03-09,150080.0,105845.0,44235.0,4829.0,11.31,7.98,3.33,3640.1601097550865,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2254,Estonia,EST,2021-03-10,155175.0,109865.0,45310.0,4802.0,11.7,8.28,3.42,3619.807174786483,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2255,Estonia,EST,2021-03-11,161693.0,113898.0,47795.0,4978.0,12.19,8.59,3.6,3752.4781582855294,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2256,Estonia,EST,2021-03-12,0.0,0.0,0.0,5220.0,0.0,0.0,0.0,3934.900760596718,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2257,Estonia,EST,2021-03-13,180400.0,127829.0,52571.0,5779.0,13.6,9.64,3.96,4356.28189568744,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2258,Estonia,EST,2021-03-14,185912.0,133263.0,52649.0,5788.0,14.01,10.05,3.97,4363.066207343641,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2259,Estonia,EST,2021-03-15,191207.0,138543.0,52664.0,6210.0,14.41,10.44,3.97,4681.175042778855,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2260,Estonia,EST,2021-03-16,194844.0,141912.0,52932.0,6395.0,14.69,10.7,3.99,4820.630337934102,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2261,Estonia,EST,2021-03-17,199394.0,145665.0,53729.0,6317.0,15.03,10.98,4.05,4761.832970247025,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2262,Estonia,EST,2021-03-18,204831.0,150844.0,53987.0,6163.0,15.44,11.37,4.07,4645.7458596853585,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2263,Estonia,EST,2021-03-19,212261.0,157489.0,54772.0,5888.0,16.0,11.87,4.13,4438.4474479680985,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2264,Estonia,EST,2021-03-20,220882.0,163936.0,56946.0,5783.0,16.65,12.36,4.29,4359.297145312417,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2265,Estonia,EST,2021-03-21,223166.0,166163.0,57003.0,5322.0,16.82,12.53,4.3,4011.7896260336656,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2266,Estonia,EST,2021-03-22,224511.0,167488.0,57023.0,4758.0,16.92,12.63,4.3,3586.639428911721,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2267,Estonia,EST,2021-03-23,226994.0,169435.0,57559.0,4593.0,17.11,12.77,4.34,3462.260381881365,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2268,Faeroe Islands,FRO,2021-01-29,3994.0,3993.0,1.0,0.0,8.17,8.17,0.0,0.0,"Moderna, Pfizer/BioNTech",Government of the Faeroe Islands,https://corona.fo/api,48678.0
2269,Faeroe Islands,FRO,2021-01-30,0.0,0.0,0.0,83.0,0.0,0.0,0.0,1705.0823780763385,"Moderna, Pfizer/BioNTech",Government of the Faeroe Islands,https://corona.fo/api,48678.0
2270,Faeroe Islands,FRO,2021-01-31,0.0,0.0,0.0,83.0,0.0,0.0,0.0,1705.0823780763385,"Moderna, Pfizer/BioNTech",Government of the Faeroe Islands,https://corona.fo/api,48678.0
2271,Faeroe Islands,FRO,2021-02-01,0.0,0.0,0.0,83.0,0.0,0.0,0.0,1705.0823780763385,"Moderna, Pfizer/BioNTech",Government of the Faeroe Islands,https://corona.fo/api,48678.0
2272,Faeroe Islands,FRO,2021-02-02,0.0,0.0,0.0,83.0,0.0,0.0,0.0,1705.0823780763385,"Moderna, Pfizer/BioNTech",Government of the Faeroe Islands,https://corona.fo/api,48678.0
2273,Faeroe Islands,FRO,2021-02-03,0.0,0.0,0.0,83.0,0.0,0.0,0.0,1705.0823780763385,"Moderna, Pfizer/BioNTech",Government of the Faeroe Islands,https://corona.fo/api,48678.0
2274,Faeroe Islands,FRO,2021-02-04,0.0,0.0,0.0,83.0,0.0,0.0,0.0,1705.0823780763385,"Moderna, Pfizer/BioNTech",Government of the Faeroe Islands,https://corona.fo/api,48678.0
2275,Faeroe Islands,FRO,2021-02-05,0.0,0.0,0.0,83.0,0.0,0.0,0.0,1705.0823780763385,"Moderna, Pfizer/BioNTech",Government of the Faeroe Islands,https://corona.fo/api,48678.0
2276,Faeroe Islands,FRO,2021-02-06,4657.0,4051.0,606.0,83.0,9.53,8.29,1.24,1705.0823780763385,"Moderna, Pfizer/BioNTech",Government of the Faeroe Islands,https://corona.fo/api,48678.0
2277,Faeroe Islands,FRO,2021-02-07,0.0,0.0,0.0,80.0,0.0,0.0,0.0,1643.4528945314105,"Moderna, Pfizer/BioNTech",Government of the Faeroe Islands,https://corona.fo/api,48678.0
