,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website,population
835,Belgium,BEL,2021-02-22,739729.0,443176.0,296553.0,16038.0,6.38,3.82,2.56,1396.5450357038521,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
836,Belgium,BEL,2021-02-23,759505.0,455355.0,304150.0,16806.0,6.55,3.93,2.62,1463.4203685022408,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
837,Belgium,BEL,2021-02-24,782228.0,470098.0,312130.0,17253.0,6.75,4.06,2.69,1502.343902045053,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
838,Belgium,BEL,2021-02-25,813586.0,492808.0,320778.0,17825.0,7.02,4.25,2.77,1552.152092618853,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
839,Belgium,BEL,2021-02-26,845155.0,517787.0,327368.0,17982.0,7.29,4.47,2.82,1565.8232218497735,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
840,Belgium,BEL,2021-02-27,849577.0,521461.0,328116.0,17786.0,7.33,4.5,2.83,1548.7560796251846,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
841,Belgium,BEL,2021-02-28,850397.0,522060.0,328337.0,17596.0,7.34,4.5,2.83,1532.2114009380832,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
842,Belgium,BEL,2021-03-01,863672.0,532650.0,331022.0,17706.0,7.45,4.6,2.86,1541.7898991253526,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
843,Belgium,BEL,2021-03-02,886962.0,549219.0,337743.0,18208.0,7.65,4.74,2.91,1585.5026817617993,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
844,Belgium,BEL,2021-03-03,916085.0,572384.0,343701.0,19122.0,7.9,4.94,2.97,1665.0912939723817,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
845,Belgium,BEL,2021-03-04,964225.0,612272.0,351953.0,21520.0,8.32,5.28,3.04,1873.9025544548508,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
846,Belgium,BEL,2021-03-05,1006927.0,648957.0,357970.0,23110.0,8.69,5.6,3.09,2012.355391889015,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
847,Belgium,BEL,2021-03-06,1015293.0,656635.0,358658.0,23674.0,8.76,5.67,3.09,2061.4669644128317,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
848,Belgium,BEL,2021-03-07,1016759.0,657925.0,358834.0,23766.0,8.77,5.68,3.1,2069.4780719876385,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
849,Belgium,BEL,2021-03-08,1033956.0,673177.0,360779.0,24326.0,8.92,5.81,3.11,2118.241335486464,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
850,Belgium,BEL,2021-03-09,1061598.0,693854.0,367744.0,24948.0,9.16,5.99,3.17,2172.4033888726585,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
851,Belgium,BEL,2021-03-10,1096821.0,720142.0,376679.0,25819.0,9.46,6.21,3.25,2248.2476790645815,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
852,Belgium,BEL,2021-03-11,1148245.0,762004.0,386241.0,26289.0,9.91,6.57,3.33,2289.173989501095,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
853,Belgium,BEL,2021-03-12,1190710.0,791599.0,399111.0,26255.0,10.27,6.83,3.44,2286.2133627886665,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
854,Belgium,BEL,2021-03-13,1200021.0,798862.0,401159.0,26390.0,10.35,6.89,3.46,2297.9687923821334,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
855,Belgium,BEL,2021-03-14,1201155.0,798880.0,402275.0,26342.0,10.36,6.89,3.47,2293.7890840822342,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
856,Belgium,BEL,2021-03-15,1231201.0,824398.0,406803.0,28178.0,10.62,7.11,3.51,2453.662926553382,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
857,Belgium,BEL,2021-03-16,1276421.0,865666.0,410755.0,30689.0,11.01,7.47,3.54,2672.313916991864,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
858,Belgium,BEL,2021-03-17,1320124.0,901805.0,418319.0,31900.0,11.39,7.78,3.61,2777.764474308073,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
859,Belgium,BEL,2021-03-18,1392041.0,957611.0,434430.0,34828.0,12.01,8.26,3.75,3032.72668060193,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
860,Belgium,BEL,2021-03-19,1455754.0,1003563.0,452191.0,37863.0,12.56,8.66,3.9,3297.006153314313,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
861,Belgium,BEL,2021-03-20,1476422.0,1022962.0,453460.0,39486.0,12.74,8.83,3.91,3438.3325402046576,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
862,Belgium,BEL,2021-03-21,1477261.0,1023290.0,453971.0,39444.0,12.75,8.83,3.92,3434.675295442246,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
863,Belgium,BEL,2021-03-22,1507694.0,1048979.0,458715.0,39499.0,13.01,9.05,3.96,3439.4645445358806,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
864,Belgium,BEL,2021-03-23,1550109.0,1086698.0,463411.0,39098.0,13.37,9.38,4.0,3404.5465647804717,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
865,Belgium,BEL,2021-03-24,1602816.0,1130566.0,472250.0,40385.0,13.83,9.75,4.07,3516.6149935715216,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
866,Belgium,BEL,2021-03-25,1665434.0,1177432.0,488002.0,39056.0,14.37,10.16,4.21,3400.88932001806,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
867,Belgium,BEL,2021-03-26,1698809.0,1201488.0,497321.0,34722.0,14.66,10.37,4.29,3023.496491439653,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
868,Belize,BLZ,2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2651186235179775/,390353.0
869,Belize,BLZ,2021-03-01,0.0,0.0,0.0,208.0,0.0,0.0,0.0,532.8510348325746,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2651186235179775/,390353.0
870,Belize,BLZ,2021-03-02,417.0,417.0,0.0,208.0,0.1,0.1,0.0,532.8510348325746,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2651186235179775/,390353.0
871,Belize,BLZ,2021-03-03,673.0,673.0,0.0,224.0,0.17,0.17,0.0,573.8395759735419,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2651186235179775/,390353.0
872,Belize,BLZ,2021-03-04,817.0,817.0,0.0,204.0,0.21,0.21,0.0,522.6038995473328,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2651186235179775/,390353.0
873,Belize,BLZ,2021-03-05,996.0,996.0,0.0,199.0,0.25,0.25,0.0,509.79498044078053,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2651186235179775/,390353.0
874,Belize,BLZ,2021-03-06,0.0,0.0,0.0,186.0,0.0,0.0,0.0,476.49179076374463,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2651186235179775/,390353.0
875,Belize,BLZ,2021-03-07,0.0,0.0,0.0,176.0,0.0,0.0,0.0,450.87395255064007,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2651186235179775/,390353.0
876,Belize,BLZ,2021-03-08,0.0,0.0,0.0,163.0,0.0,0.0,0.0,417.57076287360417,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2651186235179775/,390353.0
877,Belize,BLZ,2021-03-09,1466.0,1466.0,0.0,150.0,0.37,0.37,0.0,384.2675731965682,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2651186235179775/,390353.0
878,Belize,BLZ,2021-03-10,2489.0,2489.0,0.0,259.0,0.63,0.63,0.0,663.5020097194079,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2651186235179775/,390353.0
879,Belize,BLZ,2021-03-11,4933.0,4933.0,0.0,588.0,1.24,1.24,0.0,1506.3288869305475,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2651186235179775/,390353.0
880,Belize,BLZ,2021-03-12,7444.0,7444.0,0.0,921.0,1.87,1.87,0.0,2359.402899426929,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2651186235179775/,390353.0
881,Belize,BLZ,2021-03-13,0.0,0.0,0.0,1006.0,0.0,0.0,0.0,2577.1545242383177,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2651186235179775/,390353.0
882,Belize,BLZ,2021-03-14,0.0,0.0,0.0,1091.0,0.0,0.0,0.0,2794.906149049706,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2651186235179775/,390353.0
883,Belize,BLZ,2021-03-15,9585.0,9585.0,0.0,1177.0,2.41,2.41,0.0,3015.2195576824056,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2651186235179775/,390353.0
884,Belize,BLZ,2021-03-16,10972.0,10972.0,0.0,1358.0,2.76,2.76,0.0,3478.902429339598,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2651186235179775/,390353.0
885,Belize,BLZ,2021-03-17,11943.0,11943.0,0.0,1351.0,3.0,3.0,0.0,3460.9699425904246,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2651186235179775/,390353.0
886,Belize,BLZ,2021-03-18,13150.0,13150.0,0.0,1174.0,3.31,3.31,0.0,3007.534206218474,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2651186235179775/,390353.0
887,Belize,BLZ,2021-03-19,15006.0,15006.0,0.0,1080.0,3.77,3.77,0.0,2766.726527015291,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2651186235179775/,390353.0
888,Belize,BLZ,2021-03-20,0.0,0.0,0.0,1035.0,0.0,0.0,0.0,2651.4462550563208,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2651186235179775/,390353.0
889,Belize,BLZ,2021-03-21,0.0,0.0,0.0,990.0,0.0,0.0,0.0,2536.1659830973504,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2651186235179775/,390353.0
890,Belize,BLZ,2021-03-22,16202.0,16202.0,0.0,945.0,4.07,4.07,0.0,2420.88571113838,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2651186235179775/,390353.0
891,Belize,BLZ,2021-03-23,17282.0,17282.0,0.0,901.0,4.35,4.35,0.0,2308.16722300072,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2651186235179775/,390353.0
892,Belize,BLZ,2021-03-24,18182.0,18182.0,0.0,891.0,4.57,4.57,0.0,2282.549384787615,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2651186235179775/,390353.0
893,Bermuda,BMU,2021-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pfizer/BioNTech,Government of Bermuda,https://bernews.com/2021/03/video-govt-press-conference-10-new-cases/,63918.0
894,Bermuda,BMU,2021-01-11,0.0,0.0,0.0,278.0,0.0,0.0,0.0,4349.322569542226,Pfizer/BioNTech,Government of Bermuda,https://bernews.com/2021/03/video-govt-press-conference-10-new-cases/,63918.0
895,Bermuda,BMU,2021-01-12,0.0,0.0,0.0,278.0,0.0,0.0,0.0,4349.322569542226,Pfizer/BioNTech,Government of Bermuda,https://bernews.com/2021/03/video-govt-press-conference-10-new-cases/,63918.0
896,Bermuda,BMU,2021-01-13,0.0,0.0,0.0,278.0,0.0,0.0,0.0,4349.322569542226,Pfizer/BioNTech,Government of Bermuda,https://bernews.com/2021/03/video-govt-press-conference-10-new-cases/,63918.0
897,Bermuda,BMU,2021-01-14,0.0,0.0,0.0,278.0,0.0,0.0,0.0,4349.322569542226,Pfizer/BioNTech,Government of Bermuda,https://bernews.com/2021/03/video-govt-press-conference-10-new-cases/,63918.0
898,Bermuda,BMU,2021-01-15,0.0,0.0,0.0,278.0,0.0,0.0,0.0,4349.322569542226,Pfizer/BioNTech,Government of Bermuda,https://bernews.com/2021/03/video-govt-press-conference-10-new-cases/,63918.0
899,Bermuda,BMU,2021-01-16,1665.0,1665.0,0.0,278.0,2.67,2.67,0.0,4349.322569542226,Pfizer/BioNTech,Government of Bermuda,https://bernews.com/2021/03/video-govt-press-conference-10-new-cases/,63918.0
900,Bermuda,BMU,2021-01-17,0.0,0.0,0.0,264.0,0.0,0.0,0.0,4130.2919365436965,Pfizer/BioNTech,Government of Bermuda,https://bernews.com/2021/03/video-govt-press-conference-10-new-cases/,63918.0
901,Bermuda,BMU,2021-01-18,0.0,0.0,0.0,250.0,0.0,0.0,0.0,3911.2613035451673,Pfizer/BioNTech,Government of Bermuda,https://bernews.com/2021/03/video-govt-press-conference-10-new-cases/,63918.0
902,Bermuda,BMU,2021-01-19,0.0,0.0,0.0,236.0,0.0,0.0,0.0,3692.2306705466376,Pfizer/BioNTech,Government of Bermuda,https://bernews.com/2021/03/video-govt-press-conference-10-new-cases/,63918.0
903,Bermuda,BMU,2021-01-20,0.0,0.0,0.0,222.0,0.0,0.0,0.0,3473.2000375481084,Pfizer/BioNTech,Government of Bermuda,https://bernews.com/2021/03/video-govt-press-conference-10-new-cases/,63918.0
904,Bermuda,BMU,2021-01-21,0.0,0.0,0.0,209.0,0.0,0.0,0.0,3269.8144497637595,Pfizer/BioNTech,Government of Bermuda,https://bernews.com/2021/03/video-govt-press-conference-10-new-cases/,63918.0
905,Bermuda,BMU,2021-01-22,0.0,0.0,0.0,195.0,0.0,0.0,0.0,3050.7838167652303,Pfizer/BioNTech,Government of Bermuda,https://bernews.com/2021/03/video-govt-press-conference-10-new-cases/,63918.0
906,Bermuda,BMU,2021-01-23,2932.0,2932.0,0.0,181.0,4.71,4.71,0.0,2831.753183766701,Pfizer/BioNTech,Government of Bermuda,https://bernews.com/2021/03/video-govt-press-conference-10-new-cases/,63918.0
907,Bermuda,BMU,2021-01-24,0.0,0.0,0.0,195.0,0.0,0.0,0.0,3050.7838167652303,Pfizer/BioNTech,Government of Bermuda,https://bernews.com/2021/03/video-govt-press-conference-10-new-cases/,63918.0
908,Bermuda,BMU,2021-01-25,0.0,0.0,0.0,209.0,0.0,0.0,0.0,3269.8144497637595,Pfizer/BioNTech,Government of Bermuda,https://bernews.com/2021/03/video-govt-press-conference-10-new-cases/,63918.0
909,Bermuda,BMU,2021-01-26,0.0,0.0,0.0,224.0,0.0,0.0,0.0,3504.49012797647,Pfizer/BioNTech,Government of Bermuda,https://bernews.com/2021/03/video-govt-press-conference-10-new-cases/,63918.0
910,Bermuda,BMU,2021-01-27,0.0,0.0,0.0,238.0,0.0,0.0,0.0,3723.520760974999,Pfizer/BioNTech,Government of Bermuda,https://bernews.com/2021/03/video-govt-press-conference-10-new-cases/,63918.0
911,Bermuda,BMU,2021-01-28,0.0,0.0,0.0,252.0,0.0,0.0,0.0,3942.5513939735283,Pfizer/BioNTech,Government of Bermuda,https://bernews.com/2021/03/video-govt-press-conference-10-new-cases/,63918.0
912,Bermuda,BMU,2021-01-29,0.0,0.0,0.0,266.0,0.0,0.0,0.0,4161.582026972058,Pfizer/BioNTech,Government of Bermuda,https://bernews.com/2021/03/video-govt-press-conference-10-new-cases/,63918.0
913,Bermuda,BMU,2021-01-30,4897.0,4897.0,0.0,281.0,7.86,7.86,0.0,4396.2577051847675,Pfizer/BioNTech,Government of Bermuda,https://bernews.com/2021/03/video-govt-press-conference-10-new-cases/,63918.0
914,Bermuda,BMU,2021-01-31,0.0,0.0,0.0,326.0,0.0,0.0,0.0,5100.284739822898,Pfizer/BioNTech,Government of Bermuda,https://bernews.com/2021/03/video-govt-press-conference-10-new-cases/,63918.0
915,Bermuda,BMU,2021-02-01,0.0,0.0,0.0,372.0,0.0,0.0,0.0,5819.956819675209,Pfizer/BioNTech,Government of Bermuda,https://bernews.com/2021/03/video-govt-press-conference-10-new-cases/,63918.0
916,Bermuda,BMU,2021-02-02,0.0,0.0,0.0,417.0,0.0,0.0,0.0,6523.983854313338,Pfizer/BioNTech,Government of Bermuda,https://bernews.com/2021/03/video-govt-press-conference-10-new-cases/,63918.0
917,Bermuda,BMU,2021-02-03,0.0,0.0,0.0,463.0,0.0,0.0,0.0,7243.655934165649,Pfizer/BioNTech,Government of Bermuda,https://bernews.com/2021/03/video-govt-press-conference-10-new-cases/,63918.0
918,Bermuda,BMU,2021-02-04,0.0,0.0,0.0,509.0,0.0,0.0,0.0,7963.32801401796,Pfizer/BioNTech,Government of Bermuda,https://bernews.com/2021/03/video-govt-press-conference-10-new-cases/,63918.0
919,Bermuda,BMU,2021-02-05,0.0,0.0,0.0,554.0,0.0,0.0,0.0,8667.35504865609,Pfizer/BioNTech,Government of Bermuda,https://bernews.com/2021/03/video-govt-press-conference-10-new-cases/,63918.0
920,Bermuda,BMU,2021-02-06,9095.0,7504.0,1591.0,600.0,14.61,12.05,2.55,9387.027128508402,Pfizer/BioNTech,Government of Bermuda,https://bernews.com/2021/03/video-govt-press-conference-10-new-cases/,63918.0
921,Bermuda,BMU,2021-02-07,0.0,0.0,0.0,557.0,0.0,0.0,0.0,8714.290184298632,Pfizer/BioNTech,Government of Bermuda,https://bernews.com/2021/03/video-govt-press-conference-10-new-cases/,63918.0
922,Bermuda,BMU,2021-02-08,0.0,0.0,0.0,515.0,0.0,0.0,0.0,8057.198285303044,Pfizer/BioNTech,Government of Bermuda,https://bernews.com/2021/03/video-govt-press-conference-10-new-cases/,63918.0
923,Bermuda,BMU,2021-02-09,10000.0,8400.0,1600.0,472.0,16.06,13.49,2.57,7384.461341093275,Pfizer/BioNTech,Government of Bermuda,https://bernews.com/2021/03/video-govt-press-conference-10-new-cases/,63918.0
924,Bermuda,BMU,2021-02-10,0.0,0.0,0.0,461.0,0.0,0.0,0.0,7212.365843737288,Pfizer/BioNTech,Government of Bermuda,https://bernews.com/2021/03/video-govt-press-conference-10-new-cases/,63918.0
925,Bermuda,BMU,2021-02-11,0.0,0.0,0.0,451.0,0.0,0.0,0.0,7055.915391595481,Pfizer/BioNTech,Government of Bermuda,https://bernews.com/2021/03/video-govt-press-conference-10-new-cases/,63918.0
926,Bermuda,BMU,2021-02-12,0.0,0.0,0.0,440.0,0.0,0.0,0.0,6883.819894239494,Pfizer/BioNTech,Government of Bermuda,https://bernews.com/2021/03/video-govt-press-conference-10-new-cases/,63918.0
927,Bermuda,BMU,2021-02-13,0.0,0.0,0.0,430.0,0.0,0.0,0.0,6727.369442097687,Pfizer/BioNTech,Government of Bermuda,https://bernews.com/2021/03/video-govt-press-conference-10-new-cases/,63918.0
928,Bermuda,BMU,2021-02-14,0.0,0.0,0.0,462.0,0.0,0.0,0.0,7228.010888951469,Pfizer/BioNTech,Government of Bermuda,https://bernews.com/2021/03/video-govt-press-conference-10-new-cases/,63918.0
929,Bermuda,BMU,2021-02-15,13155.0,0.0,0.0,494.0,21.12,0.0,0.0,7728.65233580525,Pfizer/BioNTech,Government of Bermuda,https://bernews.com/2021/03/video-govt-press-conference-10-new-cases/,63918.0
930,Bermuda,BMU,2021-02-16,0.0,0.0,0.0,531.0,0.0,0.0,0.0,8307.519008729934,Pfizer/BioNTech,Government of Bermuda,https://bernews.com/2021/03/video-govt-press-conference-10-new-cases/,63918.0
931,Bermuda,BMU,2021-02-17,0.0,0.0,0.0,536.0,0.0,0.0,0.0,8385.744234800839,Pfizer/BioNTech,Government of Bermuda,https://bernews.com/2021/03/video-govt-press-conference-10-new-cases/,63918.0
932,Bermuda,BMU,2021-02-18,0.0,0.0,0.0,540.0,0.0,0.0,0.0,8448.32441565756,Pfizer/BioNTech,Government of Bermuda,https://bernews.com/2021/03/video-govt-press-conference-10-new-cases/,63918.0
933,Bermuda,BMU,2021-02-19,0.0,0.0,0.0,545.0,0.0,0.0,0.0,8526.549641728465,Pfizer/BioNTech,Government of Bermuda,https://bernews.com/2021/03/video-govt-press-conference-10-new-cases/,63918.0
934,Bermuda,BMU,2021-02-20,0.0,0.0,0.0,550.0,0.0,0.0,0.0,8604.774867799368,Pfizer/BioNTech,Government of Bermuda,https://bernews.com/2021/03/video-govt-press-conference-10-new-cases/,63918.0
935,Bermuda,BMU,2021-02-21,0.0,0.0,0.0,555.0,0.0,0.0,0.0,8683.00009387027,Pfizer/BioNTech,Government of Bermuda,https://bernews.com/2021/03/video-govt-press-conference-10-new-cases/,63918.0
936,Bermuda,BMU,2021-02-22,17073.0,12304.0,4769.0,560.0,27.42,19.76,7.66,8761.225319941173,Pfizer/BioNTech,Government of Bermuda,https://bernews.com/2021/03/video-govt-press-conference-10-new-cases/,63918.0
937,Bermuda,BMU,2021-02-23,0.0,0.0,0.0,584.0,0.0,0.0,0.0,9136.70640508151,Pfizer/BioNTech,Government of Bermuda,https://bernews.com/2021/03/video-govt-press-conference-10-new-cases/,63918.0
938,Bermuda,BMU,2021-02-24,0.0,0.0,0.0,607.0,0.0,0.0,0.0,9496.542445007666,Pfizer/BioNTech,Government of Bermuda,https://bernews.com/2021/03/video-govt-press-conference-10-new-cases/,63918.0
939,Bermuda,BMU,2021-02-25,0.0,0.0,0.0,631.0,0.0,0.0,0.0,9872.023530148002,Pfizer/BioNTech,Government of Bermuda,https://bernews.com/2021/03/video-govt-press-conference-10-new-cases/,63918.0
940,Bermuda,BMU,2021-02-26,0.0,0.0,0.0,655.0,0.0,0.0,0.0,10247.504615288337,Pfizer/BioNTech,Government of Bermuda,https://bernews.com/2021/03/video-govt-press-conference-10-new-cases/,63918.0
941,Bermuda,BMU,2021-02-27,20705.0,13659.0,7046.0,679.0,33.25,21.93,11.31,10622.985700428673,Pfizer/BioNTech,Government of Bermuda,https://bernews.com/2021/03/video-govt-press-conference-10-new-cases/,63918.0
942,Bermuda,BMU,2021-02-28,0.0,0.0,0.0,648.0,0.0,0.0,0.0,10137.989298789073,Pfizer/BioNTech,Government of Bermuda,https://bernews.com/2021/03/video-govt-press-conference-10-new-cases/,63918.0
943,Bermuda,BMU,2021-03-01,21387.0,0.0,0.0,616.0,34.34,0.0,0.0,9637.347851935292,Pfizer/BioNTech,Government of Bermuda,https://bernews.com/2021/03/video-govt-press-conference-10-new-cases/,63918.0
